feature_index,date,location_index,actual_t_plus_7,moving_average,prediction,location_code,error
4034,2025-01-22,1,2593.0,2739.5715,1921.3177,BRA,-671.68225
4035,2025-01-23,1,2593.0,2739.5715,2054.9805,BRA,-538.01953
4036,2025-01-24,1,2593.0,2739.5715,2181.6736,BRA,-411.32642
4037,2025-01-25,1,2593.0,2739.5715,2273.484,BRA,-319.5161
4038,2025-01-26,1,2593.0,2739.5715,2322.352,BRA,-270.64795
4039,2025-01-27,1,2593.0,2739.5715,2335.6711,BRA,-257.32886
4040,2025-01-28,1,2931.7144,2593.0,2284.3684,BRA,-647.34595
4041,2025-01-29,1,2931.7144,2593.0,2239.6738,BRA,-692.0405
4042,2025-01-30,1,2931.7144,2593.0,2203.9658,BRA,-727.74854
4043,2025-01-31,1,2931.7144,2593.0,2178.826,BRA,-752.8884
4044,2025-02-01,1,2931.7144,2593.0,2164.2314,BRA,-767.4829
4045,2025-02-02,1,2931.7144,2593.0,2159.0774,BRA,-772.63696
4046,2025-02-03,1,2931.7144,2593.0,2161.6355,BRA,-770.07886
4047,2025-02-04,1,3782.7144,2931.7144,2333.3281,BRA,-1449.3862
4048,2025-02-05,1,3782.7144,2931.7144,2489.9878,BRA,-1292.7266
4049,2025-02-06,1,3782.7144,2931.7144,2618.7742,BRA,-1163.9402
4050,2025-02-07,1,3782.7144,2931.7144,2710.2349,BRA,-1072.4795
4051,2025-02-08,1,3782.7144,2931.7144,2761.199,BRA,-1021.5154
4052,2025-02-09,1,3782.7144,2931.7144,2777.263,BRA,-1005.4514
4053,2025-02-10,1,3782.7144,2931.7144,2764.7402,BRA,-1017.9741
4054,2025-02-11,1,3588.1428,3782.7144,3157.0068,BRA,-431.136
4055,2025-02-12,1,3588.1428,3782.7144,3516.076,BRA,-72.066895
4056,2025-02-13,1,3588.1428,3782.7144,3794.652,BRA,206.50928
4057,2025-02-14,1,3588.1428,3782.7144,3968.207,BRA,380.0642
4058,2025-02-15,1,3588.1428,3782.7144,4036.8003,BRA,448.65747
4059,2025-02-16,1,3588.1428,3782.7144,4017.7075,BRA,429.5647
4060,2025-02-17,1,3588.1428,3782.7144,3934.9043,BRA,346.76147
4061,2025-02-18,1,2381.0,3588.1428,3701.8352,BRA,1320.8352
4062,2025-02-19,1,2381.0,3588.1428,3486.181,BRA,1105.1809
4063,2025-02-20,1,2381.0,3588.1428,3304.5156,BRA,923.5156
4064,2025-02-21,1,2381.0,3588.1428,3164.3489,BRA,783.3489
4065,2025-02-22,1,2381.0,3588.1428,3066.0369,BRA,685.03687
4066,2025-02-23,1,2381.0,3588.1428,3005.8086,BRA,624.8086
4067,2025-02-24,1,2381.0,3588.1428,2977.7556,BRA,596.7556
4068,2025-02-25,1,1670.7142,2381.0,2325.5994,BRA,654.88513
4069,2025-02-26,1,1670.7142,2381.0,1931.0302,BRA,260.31592
4070,2025-02-27,1,1670.7142,2381.0,1688.5768,BRA,17.862549
4071,2025-02-28,1,1670.7142,2381.0,1558.6626,BRA,-112.051636
4072,2025-03-01,1,1670.7142,2381.0,1509.3065,BRA,-161.40771
4073,2025-03-02,1,1670.7142,2381.0,1520.9974,BRA,-149.7168
4074,2025-03-03,1,1670.7142,2381.0,1576.6449,BRA,-94.069336
4075,2025-03-04,1,1205.4286,1670.7142,1361.9116,BRA,156.48303
4076,2025-03-05,1,1205.4286,1670.7142,1229.4312,BRA,24.002563
4077,2025-03-06,1,1205.4286,1670.7142,1155.9402,BRA,-49.488403
4078,2025-03-07,1,1205.4286,1670.7142,1128.0199,BRA,-77.40869
4079,2025-03-08,1,1205.4286,1670.7142,1134.6064,BRA,-70.82214
4080,2025-03-09,1,1205.4286,1670.7142,1166.2019,BRA,-39.226685
4081,2025-03-10,1,1205.4286,1670.7142,1214.2145,BRA,8.785889
4082,2025-03-11,1,795.2857,1205.4286,1063.1317,BRA,267.846
4083,2025-03-12,1,795.2857,1205.4286,961.9071,BRA,166.6214
4084,2025-03-13,1,795.2857,1205.4286,899.96576,BRA,104.68005
4085,2025-03-14,1,795.2857,1205.4286,869.6594,BRA,74.37372
4086,2025-03-15,1,795.2857,1205.4286,863.8372,BRA,68.55151
4087,2025-03-16,1,795.2857,1205.4286,876.0413,BRA,80.755615
4088,2025-03-17,1,795.2857,1205.4286,900.39764,BRA,105.11194
4089,2025-03-18,1,565.7143,795.2857,742.43823,BRA,176.72394
4090,2025-03-19,1,565.7143,795.2857,640.17145,BRA,74.45715
4091,2025-03-20,1,565.7143,795.2857,579.16705,BRA,13.452759
4092,2025-03-21,1,565.7143,795.2857,549.2826,BRA,-16.431702
4093,2025-03-22,1,565.7143,795.2857,541.0867,BRA,-24.627625
4094,2025-03-23,1,565.7143,795.2857,548.5714,BRA,-17.142883
4095,2025-03-24,1,565.7143,795.2857,566.6871,BRA,0.9727783
4096,2025-03-25,1,471.14285,565.7143,494.17123,BRA,23.028381
4097,2025-03-26,1,471.14285,565.7143,447.37436,BRA,-23.768494
4098,2025-03-27,1,471.14285,565.7143,419.9497,BRA,-51.193146
4099,2025-03-28,1,471.14285,565.7143,407.62732,BRA,-63.515533
4100,2025-03-29,1,471.14285,565.7143,406.62082,BRA,-64.52203
4101,2025-03-30,1,471.14285,565.7143,413.61502,BRA,-57.527832
4102,2025-03-31,1,471.14285,565.7143,425.6681,BRA,-45.474762
4103,2025-04-01,1,391.2857,471.14285,400.0598,BRA,8.774109
4104,2025-04-02,1,391.2857,471.14285,383.139,BRA,-8.146698
4105,2025-04-03,1,391.2857,471.14285,373.3001,BRA,-17.985596
4106,2025-04-04,1,391.2857,471.14285,369.4981,BRA,-21.787598
4107,2025-04-05,1,391.2857,471.14285,370.13608,BRA,-21.149628
4108,2025-04-06,1,391.2857,471.14285,373.71066,BRA,-17.575043
4109,2025-04-07,1,391.2857,471.14285,378.96738,BRA,-12.318329
4110,2025-04-08,1,302.57144,391.2857,350.7024,BRA,48.13095
4111,2025-04-09,1,302.57144,391.2857,330.61816,BRA,28.046722
4112,2025-04-10,1,302.57144,391.2857,317.5414,BRA,14.969971
4113,2025-04-11,1,302.57144,391.2857,310.47058,BRA,7.8991394
4114,2025-04-12,1,302.57144,391.2857,308.16196,BRA,5.590515
4115,2025-04-13,1,302.57144,391.2857,309.3326,BRA,6.7611694
4116,2025-04-14,1,302.57144,391.2857,312.7701,BRA,10.198669
4117,2025-04-15,1,363.0,302.57144,279.28638,BRA,-83.71362
4118,2025-04-16,1,363.0,302.57144,257.05237,BRA,-105.94763
4119,2025-04-17,1,363.0,302.57144,243.104,BRA,-119.895996
4120,2025-04-18,1,363.0,302.57144,235.75792,BRA,-127.24208
4121,2025-04-19,1,363.0,302.57144,233.47273,BRA,-129.52727
4122,2025-04-20,1,363.0,302.57144,234.8153,BRA,-128.1847
4123,2025-04-21,1,363.0,302.57144,238.50134,BRA,-124.49866
4124,2025-04-22,1,343.42856,363.0,265.3345,BRA,-78.094055
4125,2025-04-23,1,343.42856,363.0,290.27066,BRA,-53.157898
4126,2025-04-24,1,343.42856,363.0,311.5133,BRA,-31.915253
4127,2025-04-25,1,343.42856,363.0,326.62375,BRA,-16.80481
4128,2025-04-26,1,343.42856,363.0,335.21695,BRA,-8.211609
4129,2025-04-27,1,343.42856,363.0,338.03802,BRA,-5.3905334
4130,2025-04-28,1,343.42856,363.0,336.49683,BRA,-6.931732
4131,2025-04-29,1,435.85715,343.42856,323.16214,BRA,-112.69501
4132,2025-04-30,1,435.85715,343.42856,310.85577,BRA,-125.00137
4133,2025-05-01,1,435.85715,343.42856,300.599,BRA,-135.25815
4134,2025-05-02,1,435.85715,343.42856,292.8893,BRA,-142.96783
4135,2025-05-03,1,435.85715,343.42856,287.72836,BRA,-148.12878
4136,2025-05-04,1,435.85715,343.42856,284.82623,BRA,-151.03091
4137,2025-05-05,1,435.85715,343.42856,283.7468,BRA,-152.11035
4138,2025-05-06,1,453.57144,435.85715,319.4491,BRA,-134.12234
4139,2025-05-07,1,453.57144,435.85715,351.91852,BRA,-101.65292
4140,2025-05-08,1,453.57144,435.85715,378.2484,BRA,-75.32303
4141,2025-05-09,1,453.57144,435.85715,396.3032,BRA,-57.26825
4142,2025-05-10,1,453.57144,435.85715,406.3948,BRA,-47.176636
4143,2025-05-11,1,453.57144,435.85715,408.7459,BRA,-44.82553
4144,2025-05-12,1,453.57144,435.85715,405.35822,BRA,-48.213226
4145,2025-05-13,1,478.14285,453.57144,406.61517,BRA,-71.52768
4146,2025-05-14,1,478.14285,453.57144,404.55313,BRA,-73.58972
4147,2025-05-15,1,478.14285,453.57144,400.5518,BRA,-77.591064
4148,2025-05-16,1,478.14285,453.57144,395.67285,BRA,-82.47
4149,2025-05-17,1,478.14285,453.57144,390.74612,BRA,-87.39673
4150,2025-05-18,1,478.14285,453.57144,386.3402,BRA,-91.80264
4151,2025-05-19,1,478.14285,453.57144,382.78015,BRA,-95.3627
4152,2025-05-20,1,388.14285,478.14285,390.77396,BRA,2.6311035
4153,2025-05-21,1,388.14285,478.14285,397.68613,BRA,9.543274
4154,2025-05-22,1,388.14285,478.14285,403.12827,BRA,14.985413
4155,2025-05-23,1,388.14285,478.14285,406.84265,BRA,18.699799
4156,2025-05-24,1,388.14285,478.14285,408.87527,BRA,20.732422
4157,2025-05-25,1,388.14285,478.14285,409.47787,BRA,21.335022
4158,2025-05-26,1,388.14285,478.14285,409.00702,BRA,20.864166
4159,2025-05-27,1,381.42856,388.14285,366.4256,BRA,-15.00296
4160,2025-05-28,1,381.42856,388.14285,336.28784,BRA,-45.140717
4161,2025-05-29,1,381.42856,388.14285,315.82056,BRA,-65.608
4162,2025-05-30,1,381.42856,388.14285,303.66202,BRA,-77.76654
4163,2025-05-31,1,381.42856,388.14285,298.1652,BRA,-83.26337
4164,2025-06-01,1,381.42856,388.14285,297.68826,BRA,-83.740295
4165,2025-06-02,1,381.42856,388.14285,300.70444,BRA,-80.72412
4166,2025-06-03,1,363.85715,381.42856,303.3011,BRA,-60.55606
4167,2025-06-04,1,363.85715,381.42856,307.29532,BRA,-56.56183
4168,2025-06-05,1,363.85715,381.42856,311.7973,BRA,-52.059845
4169,2025-06-06,1,363.85715,381.42856,316.1646,BRA,-47.692535
4170,2025-06-07,1,363.85715,381.42856,319.95587,BRA,-43.901276
4171,2025-06-08,1,363.85715,381.42856,322.92416,BRA,-40.932983
4172,2025-06-09,1,363.85715,381.42856,324.99185,BRA,-38.865295
4173,2025-06-10,1,288.0,363.85715,318.70398,BRA,30.70398
4174,2025-06-11,1,288.0,363.85715,313.37543,BRA,25.375427
4175,2025-06-12,1,288.0,363.85715,309.23007,BRA,21.230072
4176,2025-06-13,1,288.0,363.85715,306.3845,BRA,18.384491
4177,2025-06-14,1,288.0,363.85715,304.75775,BRA,16.757751
4178,2025-06-15,1,288.0,363.85715,304.1524,BRA,16.152405
4179,2025-06-16,1,288.0,363.85715,304.3176,BRA,16.317596
4180,2025-06-17,1,280.0,288.0,271.88507,BRA,-8.114929
4181,2025-06-18,1,280.0,288.0,249.77058,BRA,-30.229416
4182,2025-06-19,1,280.0,288.0,235.32874,BRA,-44.671265
4183,2025-06-20,1,280.0,288.0,227.2356,BRA,-52.764404
4184,2025-06-21,1,280.0,288.0,224.08221,BRA,-55.917786
4185,2025-06-22,1,280.0,288.0,224.53528,BRA,-55.46472
4186,2025-06-23,1,280.0,288.0,227.38965,BRA,-52.61035
4187,2025-06-24,1,361.57144,280.0,228.46106,BRA,-133.11038
4188,2025-06-25,1,361.57144,280.0,230.60074,BRA,-130.9707
4189,2025-06-26,1,361.57144,280.0,233.19919,BRA,-128.37225
4190,2025-06-27,1,361.57144,280.0,235.83266,BRA,-125.738785
4191,2025-06-28,1,361.57144,280.0,238.19946,BRA,-123.37198
4192,2025-06-29,1,361.57144,280.0,240.11887,BRA,-121.452576
4193,2025-06-30,1,361.57144,280.0,241.51663,BRA,-120.05481
4194,2025-07-01,1,387.14285,361.57144,273.64294,BRA,-113.49991
4195,2025-07-02,1,387.14285,361.57144,302.20346,BRA,-84.93939
4196,2025-07-03,1,387.14285,361.57144,324.57474,BRA,-62.568115
4197,2025-07-04,1,387.14285,361.57144,338.78024,BRA,-48.36261
4198,2025-07-05,1,387.14285,361.57144,345.03452,BRA,-42.108337
4199,2025-07-06,1,387.14285,361.57144,344.82733,BRA,-42.31552
4200,2025-07-07,1,387.14285,361.57144,340.22235,BRA,-46.9205
4201,2025-07-08,1,459.2857,387.14285,344.66907,BRA,-114.61664
4202,2025-07-09,1,459.2857,387.14285,345.83258,BRA,-113.453125
4203,2025-07-10,1,459.2857,387.14285,344.72067,BRA,-114.56503
4204,2025-07-11,1,459.2857,387.14285,342.13855,BRA,-117.147156
4205,2025-07-12,1,459.2857,387.14285,338.82803,BRA,-120.45767
4206,2025-07-13,1,459.2857,387.14285,335.38278,BRA,-123.90292
4207,2025-07-14,1,459.2857,387.14285,332.2183,BRA,-127.06741
4208,2025-07-15,1,537.0,459.2857,358.5946,BRA,-178.4054
4209,2025-07-16,1,537.0,459.2857,381.01627,BRA,-155.98373
4210,2025-07-17,1,537.0,459.2857,398.36368,BRA,-138.63632
4211,2025-07-18,1,537.0,459.2857,409.87366,BRA,-127.12634
4212,2025-07-19,1,537.0,459.2857,415.2207,BRA,-121.7793
4213,2025-07-20,1,537.0,459.2857,415.51038,BRA,-121.489624
4214,2025-07-21,1,537.0,459.2857,412.24896,BRA,-124.75104
4215,2025-07-22,1,641.2857,537.0,441.10797,BRA,-200.17773
4216,2025-07-23,1,641.2857,537.0,463.40945,BRA,-177.87625
4217,2025-07-24,1,641.2857,537.0,478.3996,BRA,-162.88611
4218,2025-07-25,1,641.2857,537.0,486.0164,BRA,-155.26932
4219,2025-07-26,1,641.2857,537.0,487.33536,BRA,-153.95035
4220,2025-07-27,1,641.2857,537.0,484.05545,BRA,-157.23026
4221,2025-07-28,1,641.2857,537.0,478.00314,BRA,-163.28256
4222,2025-07-29,1,848.4286,641.2857,516.25085,BRA,-332.17773
4223,2025-07-30,1,848.4286,641.2857,547.24884,BRA,-301.17975
4224,2025-07-31,1,848.4286,641.2857,569.3491,BRA,-279.07947
4225,2025-08-01,1,848.4286,641.2857,581.84283,BRA,-266.58575
4226,2025-08-02,1,848.4286,641.2857,585.6813,BRA,-262.7473
4227,2025-08-03,1,848.4286,641.2857,582.8573,BRA,-265.5713
4228,2025-08-04,1,848.4286,641.2857,575.7242,BRA,-272.7044
4229,2025-08-05,1,1225.1428,848.4286,655.15607,BRA,-569.98676
4230,2025-08-06,1,1225.1428,848.4286,724.16284,BRA,-500.97998
4231,2025-08-07,1,1225.1428,848.4286,777.76373,BRA,-447.3791
4232,2025-08-08,1,1225.1428,848.4286,810.0104,BRA,-415.13245
4233,2025-08-09,1,1225.1428,848.4286,821.6004,BRA,-403.54242
4234,2025-08-10,1,1225.1428,848.4286,816.6265,BRA,-408.5163
4235,2025-08-11,1,1225.1428,848.4286,800.67035,BRA,-424.47247
4236,2025-08-12,1,1494.4286,1225.1428,950.45844,BRA,-543.97015
4237,2025-08-13,1,1494.4286,1225.1428,1082.8358,BRA,-411.59277
4238,2025-08-14,1,1494.4286,1225.1428,1183.2509,BRA,-311.17773
4239,2025-08-15,1,1494.4286,1225.1428,1242.3915,BRA,-252.03711
4240,2025-08-16,1,1494.4286,1225.1428,1260.8759,BRA,-233.55273
4241,2025-08-17,1,1494.4286,1225.1428,1246.8473,BRA,-247.5813
4242,2025-08-18,1,1494.4286,1225.1428,1211.7416,BRA,-282.687
4243,2025-08-19,1,1358.7142,1494.4286,1299.7263,BRA,-58.987915
4244,2025-08-20,1,1358.7142,1494.4286,1362.0215,BRA,3.307251
4245,2025-08-21,1,1358.7142,1494.4286,1397.6741,BRA,38.95984
4246,2025-08-22,1,1358.7142,1494.4286,1408.2367,BRA,49.52246
4247,2025-08-23,1,1358.7142,1494.4286,1398.7676,BRA,40.053345
4248,2025-08-24,1,1358.7142,1494.4286,1375.9226,BRA,17.208374
4249,2025-08-25,1,1358.7142,1494.4286,1346.2433,BRA,-12.470947
4250,2025-08-26,1,1371.1428,1358.7142,1248.971,BRA,-122.171875
4251,2025-08-27,1,1371.1428,1358.7142,1171.5426,BRA,-199.60022
4252,2025-08-28,1,1371.1428,1358.7142,1114.8015,BRA,-256.3413
4253,2025-08-29,1,1371.1428,1358.7142,1077.7319,BRA,-293.4109
4254,2025-08-30,1,1371.1428,1358.7142,1057.75,BRA,-313.39282
4255,2025-08-31,1,1371.1428,1358.7142,1051.6036,BRA,-319.53918
4256,2025-09-01,1,1371.1428,1358.7142,1055.8635,BRA,-315.2793
4257,2025-09-02,1,1383.0,1371.1428,1073.0033,BRA,-309.9967
4258,2025-09-03,1,1383.0,1371.1428,1093.1929,BRA,-289.80713
4259,2025-09-04,1,1383.0,1371.1428,1113.5508,BRA,-269.44922
4260,2025-09-05,1,1383.0,1371.1428,1131.8715,BRA,-251.12854
4261,2025-09-06,1,1383.0,1371.1428,1146.7759,BRA,-236.22412
4262,2025-09-07,1,1383.0,1371.1428,1157.6654,BRA,-225.3346
4263,2025-09-08,1,1383.0,1371.1428,1164.5873,BRA,-218.41272
4264,2025-09-09,1,1461.5714,1383.0,1174.2585,BRA,-287.31287
4265,2025-09-10,1,1461.5714,1383.0,1180.01,BRA,-281.5614
4266,2025-09-11,1,1461.5714,1383.0,1182.3844,BRA,-279.187
4267,2025-09-12,1,1461.5714,1383.0,1182.1028,BRA,-279.46863
4268,2025-09-13,1,1461.5714,1383.0,1179.9999,BRA,-281.57153
4269,2025-09-14,1,1461.5714,1383.0,1176.8898,BRA,-284.68164
4270,2025-09-15,1,1461.5714,1383.0,1173.4708,BRA,-288.1006
4271,2025-09-16,1,1336.0,1461.5714,1206.456,BRA,-129.54395
4272,2025-09-17,1,1336.0,1461.5714,1233.7394,BRA,-102.26062
4273,2025-09-18,1,1336.0,1461.5714,1254.0134,BRA,-81.98657
4274,2025-09-19,1,1336.0,1461.5714,1266.6854,BRA,-69.314575
4275,2025-09-20,1,1336.0,1461.5714,1272.2771,BRA,-63.7229
4276,2025-09-21,1,1336.0,1461.5714,1272.0585,BRA,-63.94153
4277,2025-09-22,1,1336.0,1461.5714,1267.6542,BRA,-68.345825
4278,2025-09-23,1,1455.5714,1336.0,1200.2728,BRA,-255.29858
4279,2025-09-24,1,1455.5714,1336.0,1146.0996,BRA,-309.4718
4280,2025-09-25,1,1455.5714,1336.0,1106.1521,BRA,-349.4193
4281,2025-09-26,1,1455.5714,1336.0,1080.1873,BRA,-375.38416
4282,2025-09-27,1,1455.5714,1336.0,1066.5989,BRA,-388.97253
4283,2025-09-28,1,1455.5714,1336.0,1063.0825,BRA,-392.4889
4284,2025-09-29,1,1455.5714,1336.0,1067.0775,BRA,-388.4939
4285,2025-09-30,1,1308.5714,1455.5714,1127.5629,BRA,-181.00854
4286,2025-10-01,1,1308.5714,1455.5714,1183.6592,BRA,-124.91223
4287,2025-10-02,1,1308.5714,1455.5714,1230.5963,BRA,-77.9751
4288,2025-10-03,1,1308.5714,1455.5714,1265.0182,BRA,-43.553223
4289,2025-10-04,1,1308.5714,1455.5714,1285.9948,BRA,-22.57666
4290,2025-10-05,1,1308.5714,1455.5714,1294.6337,BRA,-13.937744
4291,2025-10-06,1,1308.5714,1455.5714,1293.369,BRA,-15.202393
4292,2025-10-07,1,1324.4286,1308.5714,1212.7986,BRA,-111.630005
4293,2025-10-08,1,1324.4286,1308.5714,1146.2151,BRA,-178.2135
4294,2025-10-09,1,1324.4286,1308.5714,1095.6577,BRA,-228.77087
4295,2025-10-10,1,1324.4286,1308.5714,1061.3416,BRA,-263.08704
4296,2025-10-11,1,1324.4286,1308.5714,1041.688,BRA,-282.7406
4297,2025-10-12,1,1324.4286,1308.5714,1034.2188,BRA,-290.20984
4298,2025-10-13,1,1324.4286,1308.5714,1036.1036,BRA,-288.32495
4299,2025-10-14,1,1248.5714,1324.4286,1051.4722,BRA,-197.09924
4300,2025-10-15,1,1248.5714,1324.4286,1069.5092,BRA,-179.06226
4301,2025-10-16,1,1248.5714,1324.4286,1087.6409,BRA,-160.93054
4302,2025-10-17,1,1248.5714,1324.4286,1103.8611,BRA,-144.71033
4303,2025-10-18,1,1248.5714,1324.4286,1116.8993,BRA,-131.67212
4304,2025-10-19,1,1248.5714,1324.4286,1126.184,BRA,-122.38745
4305,2025-10-20,1,1248.5714,1324.4286,1131.7267,BRA,-116.84473
4306,2025-10-21,1,1195.0,1248.5714,1097.9547,BRA,-97.04529
4307,2025-10-22,1,1195.0,1248.5714,1069.3234,BRA,-125.676636
4308,2025-10-23,1,1195.0,1248.5714,1047.13,BRA,-147.87
4309,2025-10-24,1,1195.0,1248.5714,1031.9264,BRA,-163.07361
4310,2025-10-25,1,1195.0,1248.5714,1023.30676,BRA,-171.69324
4311,2025-10-26,1,1195.0,1248.5714,1020.2839,BRA,-174.71613
4312,2025-10-27,1,1195.0,1248.5714,1021.5845,BRA,-173.41553
4313,2025-10-28,1,1199.4286,1195.0,1001.7882,BRA,-197.64038
4314,2025-10-29,1,1199.4286,1195.0,988.4579,BRA,-210.9707
4315,2025-10-30,1,1199.4286,1195.0,980.87537,BRA,-218.55322
4316,2025-10-31,1,1199.4286,1195.0,978.23175,BRA,-221.19684
4317,2025-11-01,1,1199.4286,1195.0,979.41895,BRA,-220.00964
4318,2025-11-02,1,1199.4286,1195.0,983.228,BRA,-216.20056
4319,2025-11-03,1,1199.4286,1195.0,988.5032,BRA,-210.92542
4320,2025-11-04,1,1267.7142,1199.4286,996.0747,BRA,-271.63953
4321,2025-11-05,1,1267.7142,1199.4286,1003.0361,BRA,-264.67816
4322,2025-11-06,1,1267.7142,1199.4286,1008.83185,BRA,-258.8824
4323,2025-11-07,1,1267.7142,1199.4286,1013.1667,BRA,-254.54755
4324,2025-11-08,1,1267.7142,1199.4286,1015.99384,BRA,-251.7204
4325,2025-11-09,1,1267.7142,1199.4286,1017.4502,BRA,-250.26404
4326,2025-11-10,1,1267.7142,1199.4286,1017.78723,BRA,-249.927
4327,2025-11-11,1,1011.2857,1267.7142,1048.4384,BRA,37.15265
4328,2025-11-12,1,1011.2857,1267.7142,1073.2246,BRA,61.938904
4329,2025-11-13,1,1011.2857,1267.7142,1091.126,BRA,79.84027
4330,2025-11-14,1,1011.2857,1267.7142,1101.8168,BRA,90.53107
4331,2025-11-15,1,1011.2857,1267.7142,1105.9773,BRA,94.69159
4332,2025-11-16,1,1011.2857,1267.7142,1104.9312,BRA,93.64545
4333,2025-11-17,1,1011.2857,1267.7142,1100.2665,BRA,88.980774
4334,2025-11-18,1,1010.8571,1011.2857,966.8612,BRA,-43.99591
4335,2025-11-19,1,1010.8571,1011.2857,869.1871,BRA,-141.67004
4336,2025-11-20,1,1010.8571,1011.2857,802.80774,BRA,-208.04938
4337,2025-11-21,1,1010.8571,1011.2857,763.02124,BRA,-247.83588
4338,2025-11-22,1,1010.8571,1011.2857,744.56256,BRA,-266.29456
4339,2025-11-23,1,1010.8571,1011.2857,742.40314,BRA,-268.45398
4340,2025-11-24,1,1010.8571,1011.2857,751.94055,BRA,-258.91656
4341,2025-11-25,1,937.2857,1010.8571,768.7665,BRA,-168.51923
4342,2025-11-26,1,937.2857,1010.8571,789.43286,BRA,-147.85284
4343,2025-11-27,1,937.2857,1010.8571,810.7966,BRA,-126.489136
4344,2025-11-28,1,937.2857,1010.8571,830.4072,BRA,-106.87848
4345,2025-11-29,1,937.2857,1010.8571,846.6105,BRA,-90.67523
4346,2025-11-30,1,937.2857,1010.8571,858.562,BRA,-78.723694
4347,2025-12-01,1,937.2857,1010.8571,866.13806,BRA,-71.147644
4348,2025-12-02,1,769.4286,937.2857,834.8318,BRA,65.4032
4349,2025-12-03,1,769.4286,937.2857,808.1053,BRA,38.676697
4350,2025-12-04,1,769.4286,937.2857,787.2303,BRA,17.801697
4351,2025-12-05,1,769.4286,937.2857,772.76556,BRA,3.336975
4352,2025-12-06,1,769.4286,937.2857,764.34924,BRA,-5.0793457
4353,2025-12-07,1,769.4286,937.2857,761.079,BRA,-8.349609
4354,2025-12-08,1,769.4286,937.2857,761.79047,BRA,-7.6381226
4355,2025-12-09,1,577.0,769.4286,687.6149,BRA,110.61493
4356,2025-12-10,1,577.0,769.4286,635.113,BRA,58.112976
4357,2025-12-11,1,577.0,769.4286,602.2089,BRA,25.208923
4358,2025-12-12,1,577.0,769.4286,584.2853,BRA,7.2852783
4359,2025-12-13,1,577.0,769.4286,578.272,BRA,1.2719727
4360,2025-12-14,1,577.0,769.4286,581.1162,BRA,4.116211
4361,2025-12-15,1,577.0,769.4286,589.94666,BRA,12.946655
4362,2025-12-16,1,324.7143,577.0,517.9491,BRA,193.2348
4363,2025-12-17,1,324.7143,577.0,469.2303,BRA,144.51599
4364,2025-12-18,1,324.7143,577.0,438.93375,BRA,114.21945
4365,2025-12-19,1,324.7143,577.0,423.437,BRA,98.72272
4366,2025-12-20,1,324.7143,577.0,419.29025,BRA,94.57596
4367,2025-12-21,1,324.7143,577.0,423.38782,BRA,98.67352
4368,2025-12-22,1,324.7143,577.0,432.9521,BRA,108.23779
4369,2025-12-23,1,149.42857,324.7143,331.5743,BRA,182.14574
4370,2025-12-24,1,149.42857,324.7143,271.6282,BRA,122.19963
4371,2025-12-25,1,,324.7143,237.90822,BRA,
4372,2025-12-26,1,,324.7143,221.01877,BRA,
4373,2025-12-27,1,,324.7143,215.71146,BRA,
4374,2025-12-28,1,,324.7143,218.45781,BRA,
4375,2025-12-29,1,,324.7143,226.57095,BRA,
4376,2025-12-30,1,,149.42857,165.16287,BRA,
4377,2025-12-31,1,,149.42857,132.1444,BRA,
4405,2020-01-31,2,3070.1428,1269.2858,2144.9888,CHN,-925.15405
4406,2020-02-01,2,3253.8572,1503.4286,2739.9346,CHN,-513.9226
4407,2020-02-02,2,3262.8572,1775.1428,3324.813,CHN,61.95581
4408,2020-02-03,2,3285.2856,2068.1428,3819.948,CHN,534.66235
4409,2020-02-04,2,3176.7144,2276.8572,4103.1606,CHN,926.4463
4410,2020-02-05,2,2909.5715,2623.7144,4331.5264,CHN,1421.9548
4411,2020-02-06,2,4546.0,2903.4285,4460.512,CHN,-85.48779
4412,2020-02-07,2,4674.4287,3070.1428,4430.215,CHN,-244.21387
4413,2020-02-08,2,4568.2856,3253.8572,4317.5093,CHN,-250.77637
4414,2020-02-09,2,4476.143,3262.8572,4052.1902,CHN,-423.95288
4415,2020-02-10,2,4342.857,3285.2856,3726.6265,CHN,-616.23047
4416,2020-02-11,2,4260.0,3176.7144,3320.8696,CHN,-939.1304
4417,2020-02-12,2,4221.143,2909.5715,2825.2358,CHN,-1395.9072
4418,2020-02-13,2,2113.2856,4546.0,3180.343,CHN,1067.0574
4419,2020-02-14,2,1662.2858,4674.4287,3601.9336,CHN,1939.6478
4420,2020-02-15,2,1402.4286,4568.2856,3928.802,CHN,2526.3735
4421,2020-02-16,2,1208.2858,4476.143,4120.8667,CHN,2912.581
4422,2020-02-17,2,946.7143,4342.857,4140.9395,CHN,3194.225
4423,2020-02-18,2,750.1429,4260.0,4039.023,CHN,3288.8801
4424,2020-02-19,2,558.8571,4221.143,3877.4736,CHN,3318.6165
4425,2020-02-20,2,565.0,2113.2856,2452.4421,CHN,1887.4421
4426,2020-02-21,2,484.42856,1662.2858,1462.2195,CHN,977.7909
4427,2020-02-22,2,428.0,1402.4286,893.11597,CHN,465.11597
4428,2020-02-23,2,418.0,1208.2858,578.5344,CHN,160.53442
4429,2020-02-24,2,416.0,946.7143,393.10873,CHN,-22.891266
4430,2020-02-25,2,360.42856,750.1429,283.02335,CHN,-77.40521
4431,2020-02-26,2,318.85715,558.8571,210.3489,CHN,-108.50824
4432,2020-02-27,2,276.42856,565.0,188.03404,CHN,-88.394516
