location_code,year,who_tb_deaths_rate_per_100k,who_tb_deaths_rate_per_100k_low,who_tb_deaths_rate_per_100k_high,who_tb_treatment_coverage_percent,who_tb_treatment_coverage_percent_low,who_tb_treatment_coverage_percent_high,who_tb_new_relapse_cases,who_tb_new_relapse_cases_low,who_tb_new_relapse_cases_high,date,location,source
JPN,2021,2.2,2.1,2.4,83.0,69.0,100.0,11519.0,,,2021-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2022,2.6,2.4,2.7,83.0,69.0,100.0,10235.0,,,2022-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2023,1.2,1.2,1.2,83.0,69.0,100.0,10096.0,,,2023-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2024,1.2,1.2,1.2,83.0,69.0,100.0,10051.0,,,2024-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
KOR,2000,8.8,8.1,9.5,94.0,87.0,100.0,21782.0,,,2000-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2001,8.1,7.6,8.7,94.0,87.0,100.0,37268.0,,,2001-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2002,8.3,7.8,8.7,94.0,87.0,100.0,34967.0,,,2002-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2003,8.3,7.8,8.8,94.0,87.0,100.0,36891.0,,,2003-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2004,7.4,6.9,7.9,94.0,87.0,100.0,34707.0,,,2004-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2005,7.5,6.9,8.1,94.0,87.0,100.0,42892.0,,,2005-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2006,7.1,6.6,7.6,94.0,87.0,100.0,42082.0,,,2006-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2007,6.2,5.8,6.6,94.0,87.0,100.0,41858.0,,,2007-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2008,6.0,5.6,6.4,94.0,87.0,100.0,40554.0,,,2008-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2009,5.8,5.5,6.2,94.0,87.0,100.0,43318.0,,,2009-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2010,6.1,5.7,6.4,94.0,87.0,100.0,44063.0,,,2010-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2011,6.0,5.7,6.3,94.0,87.0,100.0,46253.0,,,2011-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2012,6.1,5.8,6.4,94.0,87.0,100.0,43702.0,,,2012-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2013,5.4,5.1,5.7,94.0,87.0,100.0,41579.0,,,2013-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2014,5.4,5.2,5.7,94.0,87.0,100.0,40190.0,,,2014-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2015,5.2,4.9,5.4,94.0,87.0,100.0,37541.0,,,2015-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2016,5.0,4.8,5.3,94.0,87.0,100.0,36435.0,,,2016-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2017,4.2,4.0,4.4,94.0,87.0,100.0,33467.0,,,2017-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2018,4.1,3.9,4.3,94.0,87.0,100.0,31052.0,,,2018-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2019,3.7,3.5,3.9,94.0,87.0,100.0,27956.0,,,2019-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2020,3.1,2.9,3.3,94.0,87.0,100.0,23110.0,,,2020-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2021,3.3,3.1,3.5,94.0,87.0,100.0,21433.0,,,2021-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2022,2.6,2.5,2.8,94.0,87.0,100.0,19128.0,,,2022-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2023,2.9,2.7,3.1,94.0,87.0,100.0,18361.0,,,2023-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
KOR,2024,2.9,2.7,3.1,94.0,87.0,100.0,16798.0,,,2024-12-31,South Korea,WHO GHO tuberculosis auxiliary indicators
USA,2000,0.32,0.32,0.33,75.0,63.0,93.0,16310.0,,,2000-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2001,0.31,0.31,0.31,76.0,63.0,94.0,15945.0,,,2001-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2002,0.31,0.31,0.32,77.0,64.0,95.0,15056.0,,,2002-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2003,0.28,0.27,0.28,78.0,65.0,96.0,14838.0,,,2003-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2004,0.26,0.25,0.26,79.0,65.0,97.0,14502.0,,,2004-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2005,0.25,0.24,0.25,80.0,66.0,98.0,14080.0,,,2005-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2006,0.24,0.23,0.24,80.0,66.0,98.0,13779.0,,,2006-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2007,0.21,0.21,0.21,81.0,67.0,99.0,13299.0,,,2007-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2008,0.21,0.21,0.22,81.0,67.0,100.0,12904.0,,,2008-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2009,0.19,0.19,0.19,82.0,68.0,100.0,11545.0,,,2009-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2010,0.2,0.2,0.2,82.0,68.0,100.0,11181.0,,,2010-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2011,0.19,0.18,0.19,83.0,68.0,100.0,10521.0,,,2011-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2012,0.17,0.17,0.17,83.0,69.0,100.0,9945.0,,,2012-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2013,0.19,0.19,0.19,84.0,69.0,100.0,9115.0,,,2013-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2014,0.16,0.16,0.16,84.0,70.0,100.0,8949.0,,,2014-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2015,0.16,0.16,0.16,85.0,70.0,100.0,9058.0,,,2015-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2016,0.17,0.17,0.17,85.0,71.0,100.0,8814.0,,,2016-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2017,0.16,0.16,0.16,86.0,71.0,110.0,8662.0,,,2017-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2018,0.17,0.17,0.17,86.0,71.0,110.0,8561.0,,,2018-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2019,0.17,0.16,0.17,86.0,71.0,110.0,8493.0,,,2019-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2020,0.19,0.19,0.19,86.0,71.0,110.0,6849.0,,,2020-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2021,0.18,0.18,0.18,86.0,71.0,110.0,7557.0,,,2021-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2022,0.19,0.18,0.19,86.0,71.0,110.0,7726.0,,,2022-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2023,0.16,0.16,0.16,86.0,71.0,110.0,9206.0,,,2023-12-31,United States,WHO GHO tuberculosis auxiliary indicators
USA,2024,0.16,0.16,0.16,,,,,,,2024-12-31,United States,WHO GHO tuberculosis auxiliary indicators
