location,location_code,year,incidence_per_100k,tb_deaths_all_ages,case_detection_rate,treatment_success_new_tb,treatment_success_mdr_tb,treatment_success_xdr_tb,tb_incident_hiv_share,tb_deaths_under_five,date,disease,frequency,period_days,metric,metric_label,value,new_cases_clean,published_smoothed,total_cases,total_deaths,new_deaths,is_negative_case_correction,is_negative_death_correction,source_population,source_density_per_km2,source_gdp_per_capita,source,quality_flag,who_tb_deaths_rate_per_100k,who_tb_deaths_rate_per_100k_low,who_tb_deaths_rate_per_100k_high,who_tb_treatment_coverage_percent,who_tb_treatment_coverage_percent_low,who_tb_treatment_coverage_percent_high,who_tb_new_relapse_cases,who_tb_new_relapse_cases_low,who_tb_new_relapse_cases_high
Germany,DEU,2012,5.4,448.0,91.0,74.0,47.0,,2.8,0.0,2012-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,5.4,5.4,,,448.0,448.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.44,0.43,0.45,91.0,82.0,100.0,4029.0,,
Germany,DEU,2013,5.6,449.0,91.0,67.0,39.0,,2.6,0.0,2013-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,5.6,5.6,,,449.0,449.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.47,0.46,0.47,91.0,82.0,100.0,4193.0,,
Germany,DEU,2014,5.8,435.0,91.0,63.0,35.0,18.0,2.5,0.0,2014-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,5.8,5.8,,,435.0,435.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.39,0.39,0.4,91.0,82.0,100.0,4328.0,,
Germany,DEU,2015,7.6,442.0,91.0,65.0,43.0,33.0,2.4,0.0,2015-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,7.6,7.6,,,442.0,442.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.39,0.38,0.4,91.0,82.0,100.0,5671.0,,
Germany,DEU,2016,7.7,443.0,91.0,70.0,37.0,43.0,2.5,0.0,2016-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,7.7,7.7,,,443.0,443.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.36,0.35,0.36,91.0,82.0,100.0,5737.0,,
Germany,DEU,2017,7.1,446.0,91.0,71.0,57.0,40.0,2.6,0.0,2017-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,7.1,7.1,,,446.0,446.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.36,0.35,0.36,91.0,82.0,100.0,5353.0,,
Germany,DEU,2018,7.0,453.0,91.0,71.0,55.0,0.0,2.6,0.0,2018-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,7.0,7.0,,,453.0,453.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.36,0.36,0.37,91.0,82.0,100.0,5265.0,,
Germany,DEU,2019,6.1,462.0,91.0,69.0,,,2.6,0.0,2019-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,6.1,6.1,,,462.0,462.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.36,0.35,0.37,91.0,82.0,100.0,4628.0,,
Germany,DEU,2020,5.3,,91.0,,,,2.6,,2020-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,5.3,5.3,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.35,0.34,0.36,91.0,82.0,100.0,4010.0,,
Germany,DEU,2021,5.0,,91.0,,,,2.6,,2021-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,5.0,5.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.34,0.33,0.35,91.0,82.0,100.0,3792.0,,
Germany,DEU,2022,5.1,,91.0,,,,2.6,,2022-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,5.1,5.1,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.34,0.34,0.35,91.0,82.0,100.0,3893.0,,
France,FRA,2000,13.0,2016.0,83.0,,,,15.0,1.0,2000-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,13.0,13.0,,,2016.0,2016.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.9,1.9,2.0,83.0,79.0,86.0,6122.0,,
France,FRA,2001,12.0,1925.0,83.0,,,,15.0,1.0,2001-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,12.0,12.0,,,1925.0,1925.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.9,1.8,1.9,83.0,79.0,86.0,5814.0,,
France,FRA,2002,12.0,1835.0,83.0,,,,14.0,1.0,2002-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,12.0,12.0,,,1835.0,1835.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.7,1.6,1.7,83.0,79.0,86.0,5709.0,,
France,FRA,2003,12.0,1751.0,83.0,,,,13.0,1.0,2003-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,12.0,12.0,,,1751.0,1751.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.7,1.6,1.7,83.0,79.0,86.0,6028.0,,
France,FRA,2004,10.0,1578.0,83.0,,,,12.0,1.0,2004-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,10.0,10.0,,,1578.0,1578.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.4,1.4,1.5,83.0,79.0,86.0,5127.0,,
France,FRA,2005,10.0,1497.0,83.0,,,,10.0,1.0,2005-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,10.0,10.0,,,1497.0,1497.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.5,1.4,1.5,83.0,79.0,86.0,5003.0,,
France,FRA,2006,9.9,1413.0,83.0,,,,8.8,1.0,2006-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.9,9.9,,,1413.0,1413.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.2,1.2,1.3,83.0,79.0,86.0,4987.0,,
France,FRA,2007,11.0,1332.0,83.0,,,,7.7,1.0,2007-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,11.0,11.0,,,1332.0,1332.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.1,1.1,1.2,83.0,79.0,86.0,5451.0,,
France,FRA,2008,11.0,1278.0,83.0,,,,7.3,1.0,2008-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,11.0,11.0,,,1278.0,1278.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.1,1.1,1.1,83.0,79.0,86.0,5433.0,,
France,FRA,2009,9.6,1237.0,83.0,,,,7.2,1.0,2009-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.6,9.6,,,1237.0,1237.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.1,1.0,1.1,83.0,79.0,86.0,4925.0,,
France,FRA,2010,9.3,1188.0,83.0,,,,8.2,1.0,2010-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.3,9.3,,,1188.0,1188.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.0,0.97,1.1,83.0,79.0,86.0,4801.0,,
France,FRA,2011,9.1,1144.0,83.0,,,,7.3,1.0,2011-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.1,9.1,,,1144.0,1144.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.0,0.96,1.1,83.0,79.0,86.0,4726.0,,
France,FRA,2012,9.0,1109.0,83.0,,,,7.3,1.0,2012-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.0,9.0,,,1109.0,1109.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.85,0.81,0.9,83.0,79.0,86.0,4705.0,,
France,FRA,2013,9.0,1063.0,83.0,,,,7.3,1.0,2013-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.0,9.0,,,1063.0,1063.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.87,0.82,0.91,83.0,79.0,86.0,4708.0,,
France,FRA,2014,8.6,1005.0,83.0,,,,5.8,1.0,2014-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,8.6,8.6,,,1005.0,1005.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.74,0.71,0.78,83.0,79.0,86.0,4535.0,,
France,FRA,2015,8.5,1001.0,83.0,,,,6.0,1.0,2015-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,8.5,8.5,,,1001.0,1001.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.7,0.66,0.73,83.0,79.0,86.0,4494.0,,
France,FRA,2016,8.8,991.0,83.0,54.0,,,6.7,1.0,2016-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,8.8,8.8,,,991.0,991.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.65,0.61,0.68,83.0,79.0,86.0,4675.0,,
France,FRA,2017,9.1,1005.0,83.0,24.0,,,5.7,0.0,2017-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.1,9.1,,,1005.0,1005.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.67,0.63,0.71,83.0,79.0,86.0,4839.0,,
France,FRA,2018,9.0,1029.0,83.0,11.0,4.0,0.0,6.2,0.0,2018-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.0,9.0,,,1029.0,1029.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.56,0.53,0.59,83.0,79.0,86.0,4779.0,,
France,FRA,2019,9.1,1052.0,83.0,12.0,,,6.1,0.0,2019-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.1,9.1,,,1052.0,1052.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.55,0.52,0.59,83.0,79.0,86.0,4869.0,,
France,FRA,2020,8.3,,83.0,,,,5.1,,2020-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,8.3,8.3,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.47,0.45,0.5,83.0,79.0,86.0,4398.0,,
France,FRA,2021,7.6,,83.0,,,,5.3,,2021-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,7.6,7.6,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.46,0.44,0.49,83.0,79.0,86.0,4042.0,,
France,FRA,2022,7.2,,82.0,,,,4.6,,2022-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,7.2,7.2,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.41,0.38,0.43,83.0,79.0,86.0,3831.0,,
United Kingdom,GBR,2000,12.0,554.0,89.0,,,,11.0,1.0,2000-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,12.0,12.0,,,554.0,554.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.86,0.85,0.87,89.0,83.0,96.0,6220.0,,
United Kingdom,GBR,2001,11.0,531.0,89.0,67.0,,,11.0,1.0,2001-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,11.0,11.0,,,531.0,531.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.84,0.83,0.85,89.0,83.0,96.0,6027.0,,
United Kingdom,GBR,2002,13.0,524.0,89.0,70.0,11.0,,9.7,1.0,2002-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,13.0,13.0,,,524.0,524.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.85,0.84,0.86,89.0,83.0,96.0,6889.0,,
United Kingdom,GBR,2003,13.0,513.0,89.0,71.0,15.0,,8.8,1.0,2003-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,13.0,13.0,,,513.0,513.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.86,0.85,0.87,89.0,83.0,96.0,7128.0,,
United Kingdom,GBR,2004,13.0,485.0,89.0,71.0,49.0,,7.9,1.0,2004-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,13.0,13.0,,,485.0,485.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.75,0.74,0.76,89.0,83.0,96.0,7039.0,,
United Kingdom,GBR,2005,15.0,473.0,89.0,71.0,58.0,,6.7,1.0,2005-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,15.0,15.0,,,473.0,473.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.75,0.74,0.76,89.0,83.0,96.0,8173.0,,
United Kingdom,GBR,2006,15.0,466.0,89.0,74.0,47.0,,5.6,1.0,2006-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,15.0,15.0,,,466.0,466.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.78,0.78,0.79,89.0,83.0,96.0,8261.0,,
United Kingdom,GBR,2007,15.0,442.0,89.0,76.0,35.0,,4.8,1.0,2007-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,15.0,15.0,,,442.0,442.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.63,0.63,0.64,89.0,83.0,96.0,7981.0,,
United Kingdom,GBR,2008,15.0,433.0,89.0,77.0,51.0,0.0,4.5,1.0,2008-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,15.0,15.0,,,433.0,433.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.7,0.7,0.71,89.0,83.0,96.0,8242.0,,
United Kingdom,GBR,2009,15.0,410.0,89.0,81.0,41.0,0.0,4.4,1.0,2009-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,15.0,15.0,,,410.0,410.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.64,0.63,0.65,89.0,83.0,96.0,8101.0,,
United Kingdom,GBR,2010,14.0,397.0,89.0,81.0,45.0,33.0,4.4,1.0,2010-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,14.0,14.0,,,397.0,397.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.58,0.58,0.59,89.0,83.0,96.0,7822.0,,
United Kingdom,GBR,2011,15.0,383.0,89.0,79.0,51.0,0.0,4.2,1.0,2011-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,15.0,15.0,,,383.0,383.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.52,0.51,0.52,89.0,83.0,96.0,8407.0,,
United Kingdom,GBR,2012,15.0,384.0,89.0,80.0,54.0,0.0,4.0,1.0,2012-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,15.0,15.0,,,384.0,384.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.52,0.51,0.52,89.0,83.0,96.0,8269.0,,
United Kingdom,GBR,2013,13.0,387.0,89.0,82.0,65.0,33.0,3.8,1.0,2013-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,13.0,13.0,,,387.0,387.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.54,0.53,0.55,89.0,83.0,96.0,7384.0,,
United Kingdom,GBR,2014,12.0,385.0,89.0,81.0,60.0,33.0,3.4,1.0,2014-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,12.0,12.0,,,385.0,385.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.55,0.54,0.55,89.0,83.0,96.0,6622.0,,
United Kingdom,GBR,2015,10.0,386.0,89.0,79.0,71.0,25.0,3.3,1.0,2015-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,10.0,10.0,,,386.0,386.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.53,0.52,0.54,89.0,83.0,96.0,5854.0,,
United Kingdom,GBR,2016,9.9,382.0,89.0,81.0,66.0,43.0,3.4,1.0,2016-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.9,9.9,,,382.0,382.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.45,0.45,0.46,89.0,83.0,96.0,5793.0,,
United Kingdom,GBR,2017,8.9,381.0,89.0,81.0,63.0,33.0,2.9,1.0,2017-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,8.9,8.9,,,381.0,381.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.39,0.39,0.4,89.0,83.0,96.0,5248.0,,
United Kingdom,GBR,2018,8.1,388.0,89.0,80.0,75.0,40.0,2.8,1.0,2018-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,8.1,8.1,,,388.0,388.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.4,0.39,0.41,89.0,83.0,96.0,4775.0,,
United Kingdom,GBR,2019,8.1,391.0,89.0,78.0,,,3.5,1.0,2019-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,8.1,8.1,,,391.0,391.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.34,0.33,0.34,89.0,83.0,96.0,4803.0,,
United Kingdom,GBR,2020,7.0,,89.0,,,,3.5,,2020-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,7.0,7.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.34,0.34,0.35,89.0,83.0,96.0,4185.0,,
United Kingdom,GBR,2021,8.0,,89.0,,,,3.5,,2021-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,8.0,8.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.3,0.29,0.31,89.0,83.0,96.0,4762.0,,
United Kingdom,GBR,2022,7.6,,92.0,,,,3.5,,2022-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,7.6,7.6,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.34,0.34,0.35,89.0,83.0,96.0,4706.0,,
India,IND,2000,322.0,595682.0,33.0,34.0,,,14.0,27124.0,2000-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,322.0,322.0,,,595682.0,595682.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,80.0,52.0,114.0,33.0,16.0,96.0,1115718.0,,
India,IND,2001,321.0,577244.0,31.0,54.0,,,11.0,24614.0,2001-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,321.0,321.0,,,577244.0,577244.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,70.0,53.0,90.0,31.0,16.0,91.0,1085075.0,,
India,IND,2002,320.0,556461.0,30.0,60.0,,,9.7,22815.0,2002-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,320.0,320.0,,,556461.0,556461.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,66.0,49.0,84.0,30.0,15.0,88.0,1060951.0,,
India,IND,2003,318.0,533985.0,30.0,76.0,,,8.5,21531.0,2003-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,318.0,318.0,,,533985.0,533985.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,60.0,45.0,78.0,30.0,15.0,87.0,1073282.0,,
India,IND,2004,315.0,501807.0,32.0,81.0,,,7.8,20373.0,2004-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,315.0,315.0,,,501807.0,501807.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,55.0,41.0,71.0,32.0,16.0,90.0,1136182.0,,
India,IND,2005,311.0,498909.0,32.0,87.0,,,7.6,19060.0,2005-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,311.0,311.0,,,498909.0,498909.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,52.0,39.0,67.0,32.0,16.0,90.0,1156248.0,,
India,IND,2006,305.0,491758.0,34.0,87.0,,,7.6,17764.0,2006-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,305.0,305.0,,,491758.0,491758.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,50.0,37.0,64.0,34.0,18.0,94.0,1228827.0,,
India,IND,2007,298.0,490850.0,37.0,88.0,52.0,,7.0,16703.0,2007-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,298.0,298.0,,,490850.0,490850.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,47.0,35.0,60.0,36.0,19.0,97.0,1295943.0,,
India,IND,2008,291.0,492343.0,38.0,88.0,44.0,,7.3,15811.0,2008-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,291.0,291.0,,,492343.0,492343.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,45.0,33.0,57.0,38.0,20.0,98.0,1332267.0,,
India,IND,2009,283.0,474490.0,39.0,89.0,50.0,,6.9,14556.0,2009-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,283.0,283.0,,,474490.0,474490.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,41.0,31.0,52.0,39.0,21.0,97.0,1351913.0,,
India,IND,2010,276.0,459913.0,39.0,89.0,48.0,,6.4,13499.0,2010-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,276.0,276.0,,,459913.0,459913.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,38.0,28.0,48.0,39.0,21.0,95.0,1339866.0,,
India,IND,2011,268.0,453408.0,39.0,89.0,50.0,,6.2,12518.0,2011-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,268.0,268.0,,,453408.0,453408.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,36.0,27.0,46.0,39.0,24.0,76.0,1323949.0,,
India,IND,2012,258.0,461592.0,39.0,88.0,46.0,32.0,5.9,11711.0,2012-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,258.0,258.0,,,461592.0,461592.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,34.0,25.0,43.0,39.0,25.0,72.0,1289836.0,,
India,IND,2013,248.0,466722.0,39.0,88.0,46.0,33.0,5.0,11006.0,2013-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,248.0,248.0,,,466722.0,466722.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,32.0,24.0,41.0,39.0,25.0,68.0,1243905.0,,
India,IND,2014,243.0,462649.0,51.0,74.0,46.0,29.0,4.3,9865.0,2014-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,243.0,243.0,,,462649.0,462649.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,30.0,22.0,38.0,50.0,37.0,72.0,1609547.0,,
India,IND,2015,237.0,445844.0,53.0,72.0,46.0,28.0,4.0,8664.0,2015-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,237.0,237.0,,,445844.0,445844.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,28.0,21.0,36.0,53.0,42.0,69.0,1667136.0,,
India,IND,2016,225.0,440225.0,58.0,69.0,48.0,30.0,3.1,7129.0,2016-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,225.0,225.0,,,440225.0,440225.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,27.0,20.0,34.0,58.0,50.0,69.0,1763876.0,,
India,IND,2017,217.0,440926.0,56.0,81.0,49.0,36.0,2.9,6174.0,2017-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,217.0,217.0,,,440926.0,440926.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,25.0,19.0,33.0,56.0,50.0,63.0,1649694.0,,
India,IND,2018,208.0,434157.0,67.0,82.0,56.0,48.0,3.5,5547.0,2018-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,208.0,208.0,,,434157.0,434157.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,24.0,18.0,31.0,67.0,60.0,75.0,1908683.0,,
India,IND,2019,202.0,422634.0,77.0,84.0,,,2.6,5033.0,2019-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,202.0,202.0,,,422634.0,422634.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,23.0,17.0,30.0,77.0,69.0,87.0,2162323.0,,
India,IND,2020,197.0,,59.0,,,,2.0,,2020-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,197.0,197.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,21.0,16.0,26.0,59.0,51.0,68.0,1629301.0,,
India,IND,2021,200.0,,70.0,,,,1.8,,2021-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,200.0,200.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,22.0,17.0,28.0,71.0,61.0,82.0,1965444.0,,
India,IND,2022,199.0,,80.0,,,,1.7,,2022-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,199.0,199.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,22.0,18.0,28.0,81.0,70.0,93.0,2255641.0,,
Japan,JPN,2000,36.0,5072.0,87.0,45.0,,,1.1,3.0,2000-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,36.0,36.0,,,5072.0,5072.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,4.0,3.9,4.1,66.0,55.0,81.0,39384.0,,
Japan,JPN,2001,32.0,4879.0,87.0,58.0,,,1.1,3.0,2001-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,32.0,32.0,,,4879.0,4879.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,3.8,3.7,3.8,67.0,56.0,83.0,35489.0,,
Japan,JPN,2002,30.0,4664.0,87.0,63.0,,,1.1,3.0,2002-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,30.0,30.0,,,4664.0,4664.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,3.5,3.5,3.6,69.0,57.0,85.0,32828.0,,
Japan,JPN,2003,29.0,4558.0,87.0,65.0,,,1.0,3.0,2003-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,29.0,29.0,,,4558.0,4558.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,3.4,3.4,3.5,70.0,58.0,86.0,31638.0,,
